Field,ID,Type (Type),default,en-us,ru-ru
Description,2,Text,,"Internet free all features included version of pt.KeePass. Your feedback is welcome. Password manager. It's based on KeePass project. Supports KeePass 2.x database format. 
It supports:
- Bank cards!
- History for entries;
- Password & Key file to protect your database;
- Searching
- Custom fields
- Recycle Bin
- More features are coming. Leave your feedback.
Password database is encrypted and can be shared among different devices and platforms.","Полнофункциональная версия pt.KeePass не требующая подключения к Интернет. Ваши отзывы приветствуются. Менеджер паролей. Основан на проекте с открытым исходным кодом KeePass. Поддерживает KeePass 2.x формат базы данных. 
Поддерживает следующие возможности:
- Банковские карты!
- История изменения записей;
- Пароль и ключевой файл, чтобы защитить вашу базу данных;
- Поиск;
- Настраиваемые поля;
- Корзина
- Оставьте свой отзыв.
База данных паролей зашифрована и может совместно использоваться различными устройствами и платформами."
ReleaseNotes,3,Text,,"1.0.41:
- Bank cards support has been added! 
You can copy card number, date, owner's name, cvc, date by tapping on field name.
pt.KeePass stores all bank card fields in custom fields. That makes it compatible with any KeePass port. pt.KeePass can change view of an entity to show bank card fields.

1.0.40:
- Small bug fixing and design improvements

1.0.39:
- Recycle Bin support has been added

1.0.38:
- Custom string fields have been added.

1.0.36:
- Crushing when try to leave EntryPage with unsaved changes has been fixed

1.0.34:
- History has been added;
- Now when you generate password on the generation page you go back automatically and generation page will not appear when you go back from the entry page.

1.0.33:
- Login experience for saved credentials has been improved;
- Searching has been added

1.0.32:
- Bug on changing group's name has been fixed

1.0.30:
- Saving Entry's fields without changing focus 

1.0.29:
- All entry's fields are copy-able now. Click on field title to copy;
- Some design improvements. 

1.0.28:
- Bug with remembering key file name has been fixed;
- Layout of the Password generation page has been improved;
- Exporting to the XML is more secure now.

1.0.27:
- Crush after removal of the key file of the open database has been fixed;
- Crush when deleting group has been fixed.

1.0.26:
- Working with deleted kdbx file bug has been fixed
- Crash on machine with broken Windows Hello has been fixed","1.0.41:
-Добавлена поддержка банковских карт! 
Вы можете скопировать номер карты, дату, имя владельца, CVC, дату, нажав на имя поля.
пт.KeePass хранит все поля банковских карт в пользовательских полях. Это делает его совместимым с любым портом KeePass. pt.KeePass может изменить вид сущности, чтобы показать поля банковских карт.

1.0.40:
- Небольшие исправления ошибок и улучшения дизайна

1.0.39:
- Добавлена поддержка Корзины

1.0.38:
- Добавлена поддержка пользовательских строковых полей.

1.0.36:
- Исправле падение при попытке покинуть страницу записи с несохраненными изменениями

1.0.34:
- Добавлена история изменений записи;
- Теперь страница генерации пароля не будет появляться пре переходе назад со страцицы записи после генерации пароля.

1.0.33:
- Ускорено открытие БД для сохраненных учетных данных
- Добавлен поиск

1.0.32:
- Исправлена ошибка при изменении имени группы

1.0.30:
- Сохранение полей записи без переключения фокуса.

1.0.29:
- Любое поле записи можно копировать. Для копирования необходимо нажать на название поля;
- Некоторы�� улучшения дизайна. 

1.0.28:
- Исправлена ошибка при работе с ключевым файлом;
- Улучшено расположение элементов на странце генерации паролей;
- Повыша безопасность при экспорте в XML.

1.0.27:
- Исправлена ошибка непредвиденного закрытия при работе с удаленным другим ПО файлом ключа открытой БД;
- Исправлена ошибка непредвиденного закрытия при удалении группы."
Title,4,Text,,pt.KeePass Pro,pt.KeePass Pro
ShortTitle,5,Text,,,
SortTitle,6,Text,,,
VoiceTitle,7,Text,,,
ShortDescription,8,Text,,,
DevStudio,9,Text,,,
CopyrightTrademarkInformation,12,Text,,Panteam,Пантим
AdditionalLicenseTerms,13,Text,,,
DesktopScreenshot1,100,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9NBLGGH4XZQW/submissions/1152921504627152325/listings/1152921504656264996/listingassets/1152921504740322231,https://developer.microsoft.com/en-us/dashboard/apps/9NBLGGH4XZQW/submissions/1152921504627152325/listings/1152921504656264997/listingassets/1152921504740322520
DesktopScreenshot2,101,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9NBLGGH4XZQW/submissions/1152921504627152325/listings/1152921504656264996/listingassets/1152921504740322517,https://developer.microsoft.com/en-us/dashboard/apps/9NBLGGH4XZQW/submissions/1152921504627152325/listings/1152921504656264997/listingassets/1152921504740322490
DesktopScreenshot3,102,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9NBLGGH4XZQW/submissions/1152921504627152325/listings/1152921504656264996/listingassets/1152921504733219222,https://developer.microsoft.com/en-us/dashboard/apps/9NBLGGH4XZQW/submissions/1152921504627152325/listings/1152921504656264997/listingassets/1152921504733220659
DesktopScreenshot4,103,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9NBLGGH4XZQW/submissions/1152921504627152325/listings/1152921504656264996/listingassets/1152921504733219536,https://developer.microsoft.com/en-us/dashboard/apps/9NBLGGH4XZQW/submissions/1152921504627152325/listings/1152921504656264997/listingassets/1152921504733220796
DesktopScreenshot5,104,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9NBLGGH4XZQW/submissions/1152921504627152325/listings/1152921504656264996/listingassets/1152921504733219232,https://developer.microsoft.com/en-us/dashboard/apps/9NBLGGH4XZQW/submissions/1152921504627152325/listings/1152921504656264997/listingassets/1152921504733220768
DesktopScreenshot6,105,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9NBLGGH4XZQW/submissions/1152921504627152325/listings/1152921504656264996/listingassets/1152921504733219514,https://developer.microsoft.com/en-us/dashboard/apps/9NBLGGH4XZQW/submissions/1152921504627152325/listings/1152921504656264997/listingassets/1152921504733220655
DesktopScreenshot7,106,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9NBLGGH4XZQW/submissions/1152921504627152325/listings/1152921504656264996/listingassets/1152921504740322232,https://developer.microsoft.com/en-us/dashboard/apps/9NBLGGH4XZQW/submissions/1152921504627152325/listings/1152921504656264997/listingassets/1152921504740322522
DesktopScreenshot8,107,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9NBLGGH4XZQW/submissions/1152921504627152325/listings/1152921504656264996/listingassets/1152921504740322313,https://developer.microsoft.com/en-us/dashboard/apps/9NBLGGH4XZQW/submissions/1152921504627152325/listings/1152921504656264997/listingassets/1152921504740322331
DesktopScreenshot9,108,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9NBLGGH4XZQW/submissions/1152921504627152325/listings/1152921504656264996/listingassets/1152921504740322519,https://developer.microsoft.com/en-us/dashboard/apps/9NBLGGH4XZQW/submissions/1152921504627152325/listings/1152921504656264997/listingassets/1152921504740322333
DesktopScreenshot10,109,Relative path (or URL to file in Partner Center),,,
DesktopScreenshotCaption1,150,Text,,,
